period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,5.586781717130488,0.0,-6.0
2,0,0.0,0.0,0.0,5.079868088616805,0.0,-6.0
3,0,0.0,0.0,0.0,0.42498588448062447,0.0,-6.0
4,0,0.0,0.0,0.0,4.596247359215198,0.0,-6.0
5,0,0.0,0.0,0.0,0.7851183490795512,0.0,-6.0
6,0,0.0,0.0,0.0,1.8675419536834854,0.0,-6.0
7,0,0.0,0.0,0.0,5.953241091465866,0.0,-6.0
8,0,0.0,0.0,0.0,0.7373831930966044,0.0,-6.0
9,0,0.0,0.0,0.0,2.4498388388856744,0.0,-6.0
10,0,0.0,0.0,0.0,3.2292764512169594,0.0,-6.0
11,0,0.0,0.0,0.0,1.3410352107280015,0.0,-6.0
12,0,0.0,0.0,0.0,3.9866225323669435,0.0,-6.0
13,0,0.0,0.0,0.0,2.5246246300006723,0.0,-6.0
14,0,0.0,0.0,0.0,3.5663559241298346,0.0,-6.0
15,0,0.0,0.0,0.0,3.386072999741781,0.0,-6.0
16,0,0.0,0.0,0.0,2.50815030911689,0.0,-6.0
17,0,0.0,0.0,0.0,1.0982949535426823,0.0,-6.0
18,0,0.0,0.0,0.0,1.3914369329909015,0.0,-6.0
19,0,0.0,0.0,0.0,5.013612509900712,0.0,-6.0
20,0,0.0,0.0,0.0,0.5180313122571267,0.0,-6.0
21,0,0.0,0.0,0.0,0.014611505534326996,0.0,-6.0
22,0,0.0,0.0,0.0,0.5547192140047215,0.0,-6.0
23,0,0.0,0.0,0.0,2.3441182042963473,0.0,-6.0
24,0,0.0,0.0,0.0,4.771648491937391,0.0,-6.0
25,0,0.0,0.0,0.0,3.1077582579085137,0.0,-6.0
26,0,0.0,0.0,0.0,1.6228521210649052,0.0,-6.0
27,0,0.0,0.0,0.0,0.14030993188455732,0.0,-6.0
28,0,0.0,0.0,0.0,4.1723547820658835,0.0,-6.0
29,0,0.0,0.0,0.0,3.7800637914053254,0.0,-6.0
30,0,0.0,0.0,0.0,4.064537980868927,0.0,-6.0
31,0,0.0,0.0,0.0,5.900787896380844,0.0,-6.0
32,0,0.0,0.0,0.0,3.5784330514388247,0.0,-6.0
33,0,0.0,0.0,0.0,2.4830718942647385,0.0,-6.0
34,0,0.0,0.0,0.0,1.1280345332061357,0.0,-6.0
35,0,0.0,0.0,0.0,3.186959342520603,0.0,-6.0
36,0,0.0,0.0,0.0,0.7217902752897307,0.0,-6.0
37,0,0.0,0.0,0.0,4.24049662108162,0.0,-6.0
38,0,0.0,0.0,0.0,2.5451696334939387,0.0,-6.0
39,0,0.0,0.0,0.0,5.50322572064469,0.0,-6.0
40,0,0.0,0.0,0.0,2.5110545198625482,0.0,-6.0
41,0,0.0,0.0,0.0,2.9596350632927653,0.0,-6.0
