period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,4.056510213966736,0.0,-10.0
2,0,0.0,0.0,0.0,9.71328719606279,0.0,-10.0
3,0,0.0,0.0,0.0,2.9059241871912986,0.0,-10.0
4,0,0.0,0.0,0.0,6.4304091270081,0.0,-10.0
5,0,0.0,0.0,0.0,9.225090742071039,0.0,-10.0
6,0,0.0,0.0,0.0,4.334201050246377,0.0,-10.0
7,0,0.0,0.0,0.0,2.0942622905230577,0.0,-10.0
8,0,0.0,0.0,0.0,3.657256306928619,0.0,-10.0
9,0,0.0,0.0,0.0,0.05356360617625677,0.0,-10.0
10,0,0.0,0.0,0.0,5.6873014939910504,0.0,-10.0
11,0,0.0,0.0,0.0,7.569230008331975,0.0,-10.0
12,0,0.0,0.0,0.0,9.185014498965382,0.0,-10.0
13,0,0.0,0.0,0.0,9.34819066714464,0.0,-10.0
14,0,0.0,0.0,0.0,5.456968485437992,0.0,-10.0
15,0,0.0,0.0,0.0,4.2111950761664465,0.0,-10.0
16,0,0.0,0.0,0.0,1.07135722917301,0.0,-10.0
17,0,0.0,0.0,0.0,1.4581102146105207,0.0,-10.0
18,0,0.0,0.0,0.0,7.194218686788138,0.0,-10.0
19,0,0.0,0.0,0.0,7.2528865120952455,0.0,-10.0
20,0,0.0,0.0,0.0,9.645380566642217,0.0,-10.0
21,0,0.0,0.0,0.0,1.4799378033241184,0.0,-10.0
22,0,0.0,0.0,0.0,1.8948442883493821,0.0,-10.0
23,0,0.0,0.0,0.0,3.808960956399987,0.0,-10.0
24,0,0.0,0.0,0.0,3.65304028427225,0.0,-10.0
25,0,0.0,0.0,0.0,2.336767763245243,0.0,-10.0
26,0,0.0,0.0,0.0,8.157411929721011,0.0,-10.0
27,0,0.0,0.0,0.0,4.708896987066778,0.0,-10.0
28,0,0.0,0.0,0.0,4.710430486169392,0.0,-10.0
29,0,0.0,0.0,0.0,3.933276988357106,0.0,-10.0
30,0,0.0,0.0,0.0,4.810709016455532,0.0,-10.0
31,0,0.0,0.0,0.0,9.05045452977335,0.0,-10.0
32,0,0.0,0.0,0.0,4.521161373469438,0.0,-10.0
33,0,0.0,0.0,0.0,0.9715162238470709,0.0,-10.0
34,0,0.0,0.0,0.0,1.4307752662707873,0.0,-10.0
35,0,0.0,0.0,0.0,7.036251734471744,0.0,-10.0
36,0,0.0,0.0,0.0,7.352631313378291,0.0,-10.0
37,0,0.0,0.0,0.0,0.7558481432511499,0.0,-10.0
38,0,0.0,0.0,0.0,5.227657393478018,0.0,-10.0
39,0,0.0,0.0,0.0,9.33338504039437,0.0,-10.0
40,0,0.0,0.0,0.0,0.056156193143119815,0.0,-10.0
41,0,0.0,0.0,0.0,4.58660538300556,0.0,-10.0
42,0,0.0,0.0,0.0,4.578534162964073,0.0,-10.0
43,0,0.0,0.0,0.0,6.18224738201161,0.0,-10.0
44,0,0.0,0.0,0.0,3.4119328724821987,0.0,-10.0
45,0,0.0,0.0,0.0,7.911417629567701,0.0,-10.0
46,0,0.0,0.0,0.0,1.1176643336700465,0.0,-10.0
47,0,0.0,0.0,0.0,5.470042283958193,0.0,-10.0
48,0,0.0,0.0,0.0,6.079492950087674,0.0,-10.0
49,0,0.0,0.0,0.0,4.900050546360681,0.0,-10.0
50,0,0.0,0.0,0.0,1.2758900222872571,0.0,-10.0
51,0,0.0,0.0,0.0,1.3750525172767747,0.0,-10.0
52,0,0.0,0.0,0.0,6.024933246991623,0.0,-10.0
53,0,0.0,0.0,0.0,7.478608184729262,0.0,-10.0
54,0,0.0,0.0,0.0,6.704510183399871,0.0,-10.0
55,0,0.0,0.0,0.0,1.9541828538780903,0.0,-10.0
56,0,0.0,0.0,0.0,2.2841527735610723,0.0,-10.0
57,0,0.0,0.0,0.0,6.3045406075797095,0.0,-10.0
58,0,0.0,0.0,0.0,2.1252647622559397,0.0,-10.0
59,0,0.0,0.0,0.0,9.49804950693747,0.0,-10.0
60,0,0.0,0.0,0.0,0.2615784921151276,0.0,-10.0
61,0,0.0,0.0,0.0,8.859325632634224,0.0,-10.0
62,0,0.0,0.0,0.0,4.226303404361924,0.0,-10.0
63,0,0.0,0.0,0.0,9.041836396616315,0.0,-10.0
64,0,0.0,0.0,0.0,1.247911026716949,0.0,-10.0
65,0,0.0,0.0,0.0,5.442094714955358,0.0,-10.0
66,0,0.0,0.0,0.0,6.0574983108234495,0.0,-10.0
67,0,0.0,0.0,0.0,5.7160143847241205,0.0,-10.0
68,0,0.0,0.0,0.0,1.0443332078705991,0.0,-10.0
69,0,0.0,0.0,0.0,5.688605594802564,0.0,-10.0
70,0,0.0,0.0,0.0,3.262890668607695,0.0,-10.0
71,0,0.0,0.0,0.0,0.5574818354788214,0.0,-10.0
72,0,0.0,0.0,0.0,1.5124925101947029,0.0,-10.0
73,0,0.0,0.0,0.0,6.13565617612878,0.0,-10.0
74,0,0.0,0.0,0.0,4.090867081614432,0.0,-10.0
75,0,0.0,0.0,0.0,8.005533232368299,0.0,-10.0
76,0,0.0,0.0,0.0,1.532374300791045,0.0,-10.0
77,0,0.0,0.0,0.0,4.584122385724165,0.0,-10.0
78,0,0.0,0.0,0.0,5.978312640223523,0.0,-10.0
79,0,0.0,0.0,0.0,5.039465622486887,0.0,-10.0
80,0,0.0,0.0,0.0,8.84974089963046,0.0,-10.0
81,0,0.0,0.0,0.0,8.152114748993297,0.0,-10.0
82,0,0.0,0.0,0.0,4.327870870410981,0.0,-10.0
83,0,0.0,0.0,0.0,1.6004105505037103,0.0,-10.0
84,0,0.0,0.0,0.0,4.549260554159135,0.0,-10.0
85,0,0.0,0.0,0.0,9.222727593483848,0.0,-10.0
86,0,0.0,0.0,0.0,1.9925319382490558,0.0,-10.0
87,0,0.0,0.0,0.0,6.18455622911392,0.0,-10.0
88,0,0.0,0.0,0.0,8.082167564492979,0.0,-10.0
89,0,0.0,0.0,0.0,9.898535043767101,0.0,-10.0
90,0,0.0,0.0,0.0,8.437551397799187,0.0,-10.0
91,0,0.0,0.0,0.0,8.85953327513496,0.0,-10.0
92,0,0.0,0.0,0.0,0.6510750186163461,0.0,-10.0
93,0,0.0,0.0,0.0,7.961524015941772,0.0,-10.0
94,0,0.0,0.0,0.0,4.272608601483768,0.0,-10.0
