period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,4.086773937043084,0.0,-9.0
2,0,0.0,0.0,0.0,0.8332768111981438,0.0,-9.0
3,0,0.0,0.0,0.0,7.508566627632488,0.0,-9.0
4,0,0.0,0.0,0.0,1.5600480960441814,0.0,-9.0
5,0,0.0,0.0,0.0,1.7704667685588373,0.0,-9.0
6,0,0.0,0.0,0.0,5.89212879150455,0.0,-9.0
7,0,0.0,0.0,0.0,0.15674156647314585,0.0,-9.0
8,0,0.0,0.0,0.0,2.4220193215050156,0.0,-9.0
9,0,0.0,0.0,0.0,5.542329382077602,0.0,-9.0
10,0,0.0,0.0,0.0,8.92963559533103,0.0,-9.0
11,0,0.0,0.0,0.0,7.027100889125177,0.0,-9.0
12,0,0.0,0.0,0.0,5.33266120380227,0.0,-9.0
13,0,0.0,0.0,0.0,3.671608910214686,0.0,-9.0
14,0,0.0,0.0,0.0,6.773265413009643,0.0,-9.0
15,0,0.0,0.0,0.0,0.7894778480385302,0.0,-9.0
16,0,0.0,0.0,0.0,0.5227560451164448,0.0,-9.0
17,0,0.0,0.0,0.0,1.1416633048157672,0.0,-9.0
18,0,0.0,0.0,0.0,8.041984323040055,0.0,-9.0
19,0,0.0,0.0,0.0,4.3621883453591215,0.0,-9.0
20,0,0.0,0.0,0.0,4.323645784622741,0.0,-9.0
21,0,0.0,0.0,0.0,7.907091912344762,0.0,-9.0
22,0,0.0,0.0,0.0,2.949333151292855,0.0,-9.0
23,0,0.0,0.0,0.0,5.073241036498334,0.0,-9.0
24,0,0.0,0.0,0.0,3.84984672312964,0.0,-9.0
25,0,0.0,0.0,0.0,0.30716457720205725,0.0,-9.0
26,0,0.0,0.0,0.0,4.311646247557547,0.0,-9.0
27,0,0.0,0.0,0.0,1.5858072337705469,0.0,-9.0
28,0,0.0,0.0,0.0,2.4270838922260483,0.0,-9.0
29,0,0.0,0.0,0.0,0.9039313240819496,0.0,-9.0
30,0,0.0,0.0,0.0,8.104249436955225,0.0,-9.0
31,0,0.0,0.0,0.0,4.468397174041709,0.0,-9.0
32,0,0.0,0.0,0.0,3.3929568273070725,0.0,-9.0
33,0,0.0,0.0,0.0,4.698217868063384,0.0,-9.0
34,0,0.0,0.0,0.0,2.084535490549734,0.0,-9.0
35,0,0.0,0.0,0.0,0.934358613619079,0.0,-9.0
36,0,0.0,0.0,0.0,5.756610902785946,0.0,-9.0
37,0,0.0,0.0,0.0,0.3363937269760363,0.0,-9.0
38,0,0.0,0.0,0.0,2.6754802278474887,0.0,-9.0
39,0,0.0,0.0,0.0,2.6408816852819648,0.0,-9.0
40,0,0.0,0.0,0.0,0.7580204582151058,0.0,-9.0
41,0,0.0,0.0,0.0,0.34371729707602194,0.0,-9.0
42,0,0.0,0.0,0.0,2.3967423915067108,0.0,-9.0
43,0,0.0,0.0,0.0,0.455074180478534,0.0,-9.0
44,0,0.0,0.0,0.0,6.884168995033381,0.0,-9.0
45,0,0.0,0.0,0.0,5.365083863894443,0.0,-9.0
46,0,0.0,0.0,0.0,5.358727068066216,0.0,-9.0
47,0,0.0,0.0,0.0,0.42368589749082153,0.0,-9.0
48,0,0.0,0.0,0.0,8.364535778886689,0.0,-9.0
49,0,0.0,0.0,0.0,3.9333712613582867,0.0,-9.0
50,0,0.0,0.0,0.0,6.71281189185696,0.0,-9.0
51,0,0.0,0.0,0.0,1.0896590658278227,0.0,-9.0
52,0,0.0,0.0,0.0,6.392458767836195,0.0,-9.0
53,0,0.0,0.0,0.0,3.6801495231758015,0.0,-9.0
54,0,0.0,0.0,0.0,3.2201020090832433,0.0,-9.0
55,0,0.0,0.0,0.0,1.3393894171554321,0.0,-9.0
56,0,0.0,0.0,0.0,2.0997263961845336,0.0,-9.0
57,0,0.0,0.0,0.0,8.572960343956627,0.0,-9.0
58,0,0.0,0.0,0.0,4.840210567076749,0.0,-9.0
59,0,0.0,0.0,0.0,0.5551655208969525,0.0,-9.0
60,0,0.0,0.0,0.0,3.9380122120365604,0.0,-9.0
61,0,0.0,0.0,0.0,4.6174999701341815,0.0,-9.0
62,0,0.0,0.0,0.0,4.493663091865575,0.0,-9.0
63,0,0.0,0.0,0.0,8.638328723886952,0.0,-9.0
64,0,0.0,0.0,0.0,6.804040115965805,0.0,-9.0
65,0,0.0,0.0,0.0,3.958431012011619,0.0,-9.0
66,0,0.0,0.0,0.0,1.1641584399298086,0.0,-9.0
67,0,0.0,0.0,0.0,6.697713468423029,0.0,-9.0
68,0,0.0,0.0,0.0,5.786713408236239,0.0,-9.0
69,0,0.0,0.0,0.0,8.869374893771933,0.0,-9.0
70,0,0.0,0.0,0.0,0.9977902082183036,0.0,-9.0
71,0,0.0,0.0,0.0,7.1285078363507015,0.0,-9.0
72,0,0.0,0.0,0.0,2.177402934258774,0.0,-9.0
73,0,0.0,0.0,0.0,4.136323594609079,0.0,-9.0
74,0,0.0,0.0,0.0,0.8246926713891669,0.0,-9.0
75,0,0.0,0.0,0.0,0.06315406888137287,0.0,-9.0
76,0,0.0,0.0,0.0,4.427353753846452,0.0,-9.0
77,0,0.0,0.0,0.0,0.07011974156231049,0.0,-9.0
78,0,0.0,0.0,0.0,1.3450041392459644,0.0,-9.0
79,0,0.0,0.0,0.0,3.5556399281950064,0.0,-9.0
80,0,0.0,0.0,0.0,7.991276000069872,0.0,-9.0
81,0,0.0,0.0,0.0,4.819323807285542,0.0,-9.0
82,0,0.0,0.0,0.0,8.766007094617578,0.0,-9.0
83,0,0.0,0.0,0.0,5.932285190462055,0.0,-9.0
84,0,0.0,0.0,0.0,4.716471233566739,0.0,-9.0
85,0,0.0,0.0,0.0,7.78164266982232,0.0,-9.0
86,0,0.0,0.0,0.0,3.84334519971409,0.0,-9.0
87,0,0.0,0.0,0.0,4.511738855658097,0.0,-9.0
88,0,0.0,0.0,0.0,2.8087306267417116,0.0,-9.0
89,0,0.0,0.0,0.0,6.778133359947646,0.0,-9.0
90,0,0.0,0.0,0.0,4.314896648118555,0.0,-9.0
91,0,0.0,0.0,0.0,4.170265018129455,0.0,-9.0
92,0,0.0,0.0,0.0,2.174115731408962,0.0,-9.0
93,0,0.0,0.0,0.0,0.414202599196145,0.0,-9.0
94,0,0.0,0.0,0.0,1.0128815004797753,0.0,-9.0
95,0,0.0,0.0,0.0,8.147223929973661,0.0,-9.0
96,0,0.0,0.0,0.0,7.151037465510613,0.0,-9.0
97,0,0.0,0.0,0.0,8.789453378079159,0.0,-9.0
98,0,0.0,0.0,0.0,2.8935512385440916,0.0,-9.0
99,0,0.0,0.0,0.0,2.327815179339919,0.0,-9.0
100,0,0.0,0.0,0.0,1.0454210583064159,0.0,-9.0
101,0,0.0,0.0,0.0,7.6367959912797945,0.0,-9.0
102,0,0.0,0.0,0.0,5.169955417851658,0.0,-9.0
103,0,0.0,0.0,0.0,6.664770384402459,0.0,-9.0
104,0,0.0,0.0,0.0,0.2544924839353879,0.0,-9.0
105,0,0.0,0.0,0.0,8.311063069220419,0.0,-9.0
106,0,0.0,0.0,0.0,5.6284399340083935,0.0,-9.0
107,0,0.0,0.0,0.0,6.260000212256174,0.0,-9.0
108,0,0.0,0.0,0.0,1.4293977477275384,0.0,-9.0
109,0,0.0,0.0,0.0,1.9601094077984316,0.0,-9.0
110,0,0.0,0.0,0.0,2.3796266593184585,0.0,-9.0
111,0,0.0,0.0,0.0,7.047705267230764,0.0,-9.0
112,0,0.0,0.0,0.0,3.5470765238810555,0.0,-9.0
113,0,0.0,0.0,0.0,3.076402040870402,0.0,-9.0
114,0,0.0,0.0,0.0,3.712207256741863,0.0,-9.0
115,0,0.0,0.0,0.0,5.369675979674495,0.0,-9.0
116,0,0.0,0.0,0.0,7.5655048054046325,0.0,-9.0
117,0,0.0,0.0,0.0,1.205574530809242,0.0,-9.0
118,0,0.0,0.0,0.0,4.564636458085029,0.0,-9.0
119,0,0.0,0.0,0.0,4.9872626559622635,0.0,-9.0
120,0,0.0,0.0,0.0,7.1715294054062255,0.0,-9.0
121,0,0.0,0.0,0.0,6.413904885735166,0.0,-9.0
122,0,0.0,0.0,0.0,1.7773537764055474,0.0,-9.0
123,0,0.0,0.0,0.0,8.148496799460867,0.0,-9.0
124,0,0.0,0.0,0.0,3.685284947554872,0.0,-9.0
125,0,0.0,0.0,0.0,5.679854173263138,0.0,-9.0
126,0,0.0,0.0,0.0,8.470130975285864,0.0,-9.0
127,0,0.0,0.0,0.0,7.1183076334800255,0.0,-9.0
128,0,0.0,0.0,0.0,6.194641157621935,0.0,-9.0
129,0,0.0,0.0,0.0,1.4163699273259405,0.0,-9.0
130,0,0.0,0.0,0.0,2.933594194559109,0.0,-9.0
131,0,0.0,0.0,0.0,0.8864449680846476,0.0,-9.0
132,0,0.0,0.0,0.0,2.1716202611238904,0.0,-9.0
133,0,0.0,0.0,0.0,1.6974657393112227,0.0,-9.0
134,0,0.0,0.0,0.0,5.838666961752343,0.0,-9.0
135,0,0.0,0.0,0.0,1.1554027727144274,0.0,-9.0
136,0,0.0,0.0,0.0,0.9674704745181,0.0,-9.0
137,0,0.0,0.0,0.0,6.8339609355345905,0.0,-9.0
138,0,0.0,0.0,0.0,0.597385645076358,0.0,-9.0
139,0,0.0,0.0,0.0,2.4835979028010002,0.0,-9.0
140,0,0.0,0.0,0.0,5.754968872751435,0.0,-9.0
141,0,0.0,0.0,0.0,3.963975011155738,0.0,-9.0
142,0,0.0,0.0,0.0,1.4138770310319555,0.0,-9.0
143,0,0.0,0.0,0.0,6.0299519131510815,0.0,-9.0
144,0,0.0,0.0,0.0,2.2926818447513386,0.0,-9.0
145,0,0.0,0.0,0.0,2.249192961818657,0.0,-9.0
146,0,0.0,0.0,0.0,3.761207957907999,0.0,-9.0
147,0,0.0,0.0,0.0,5.9552757996309165,0.0,-9.0
148,0,0.0,0.0,0.0,7.251385126953034,0.0,-9.0
149,0,0.0,0.0,0.0,8.65288044085848,0.0,-9.0
150,0,0.0,0.0,0.0,6.301216429248603,0.0,-9.0
151,0,0.0,0.0,0.0,8.128115983616519,0.0,-9.0
152,0,0.0,0.0,0.0,7.40569629560105,0.0,-9.0
153,0,0.0,0.0,0.0,7.1497285527894165,0.0,-9.0
154,0,0.0,0.0,0.0,7.291200558647758,0.0,-9.0
155,0,0.0,0.0,0.0,1.5587296731837077,0.0,-9.0
156,0,0.0,0.0,0.0,0.6976740124405441,0.0,-9.0
157,0,0.0,0.0,0.0,1.8435030441654914,0.0,-9.0
158,0,0.0,0.0,0.0,0.5543178441183222,0.0,-9.0
