period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,0.34234840647729403,0.0,-1.0
2,0,0.0,0.0,0.6267034417992506,0.0,9.0,0.0
3,0,0.0,0.0,0.0,0.4614837463404654,0.0,-1.0
4,0,0.0,0.0,0.0,0.44975905265953686,0.0,-1.0
5,0,0.0,0.0,0.0,0.6227098860123828,0.0,-1.0
6,0,0.0,0.0,0.0,0.3513208230886534,0.0,-1.0
7,0,0.0,0.0,0.0,0.8720585268409329,0.0,-1.0
8,0,0.0,0.0,0.0,0.7688760572403917,0.0,-1.0
9,0,0.0,0.0,0.0,0.42733490641524696,0.0,-1.0
10,0,0.0,0.0,0.0,0.7994884371388511,0.0,-1.0
11,0,0.0,0.0,0.0,0.025711978159803417,0.0,-1.0
12,0,0.0,0.0,0.0,0.8763758994528399,0.0,-1.0
13,0,0.0,0.0,0.0,0.8684321857786917,0.0,-1.0
14,0,0.0,0.0,0.6273009135195157,0.0,9.0,0.0
15,0,0.0,0.0,0.467171751968553,0.0,9.0,0.0
16,0,0.0,0.0,0.0,0.2623631891851502,0.0,-1.0
17,0,0.0,0.0,0.0,0.5496982237540028,0.0,-1.0
18,0,0.0,0.0,0.0,0.19843610704166426,0.0,-1.0
19,0,0.0,0.0,0.0,0.009358035110695884,0.0,-1.0
20,0,0.0,0.0,0.0,0.44374469908811354,0.0,-1.0
21,0,0.0,0.0,0.0,0.014022630111752421,0.0,-1.0
22,0,0.0,0.0,0.0,0.3130047158449091,0.0,-1.0
23,0,0.0,0.0,0.0,0.13349468947722298,0.0,-1.0
24,0,0.0,0.0,0.0,0.12434830544545039,0.0,-1.0
25,0,0.0,0.0,0.0,0.2536428116527534,0.0,-1.0
26,0,0.0,0.0,0.0,0.3057198047866665,0.0,-1.0
27,0,0.0,0.0,0.0,0.0478873567016318,0.0,-1.0
28,0,0.0,0.0,0.0,0.5501703567192775,0.0,-1.0
29,0,0.0,0.0,0.0,0.6154293162674961,0.0,-1.0
30,0,0.0,0.0,0.0,0.14483283056355867,0.0,-1.0
31,0,0.0,0.0,0.0,0.7837984217460926,0.0,-1.0
32,0,0.0,0.0,0.0,0.26692773217509225,0.0,-1.0
33,0,0.0,0.0,0.0,0.3780222831169394,0.0,-1.0
34,0,0.0,0.0,0.0,0.5005567365821082,0.0,-1.0
35,0,0.0,0.0,0.0,0.6640839561197693,0.0,-1.0
36,0,0.0,0.0,0.0,0.45013984437763455,0.0,-1.0
37,0,0.0,0.0,3.52579965219678,0.0,9.0,0.0
38,0,0.0,0.0,2.5855598504448962,0.0,9.0,0.0
39,0,0.0,0.0,0.0,0.4325573295813658,0.0,-1.0
40,0,0.0,0.0,0.0,0.8738744302025784,0.0,-1.0
41,0,0.0,0.0,0.0,0.05043268143233948,0.0,-1.0
42,0,0.0,0.0,0.0,0.34380980359275537,0.0,-1.0
43,0,0.0,0.0,0.0,0.7747320383071566,0.0,-1.0
44,0,0.0,0.0,0.0,0.4704845450738375,0.0,-1.0
45,0,0.0,0.0,0.0,0.15116083159420646,0.0,-1.0
46,0,0.0,0.0,0.0,0.9524827884265434,0.0,-1.0
47,0,0.0,0.0,0.0,0.8615663030131323,0.0,-1.0
48,0,0.0,0.0,0.0,0.9718106714734387,0.0,-1.0
49,0,0.0,0.0,0.0,0.18795182389470422,0.0,-1.0
50,0,0.0,0.0,0.0,0.3131680903887727,0.0,-1.0
51,0,0.0,0.0,0.0,0.43976803000169284,0.0,-1.0
52,0,0.0,0.0,0.0,0.5743866881262242,0.0,-1.0
53,0,0.0,0.0,0.0,0.5517353766958726,0.0,-1.0
54,0,0.0,0.0,0.0,0.36462589697519626,0.0,-1.0
55,0,0.0,0.0,0.0,0.4907902617156284,0.0,-1.0
56,0,0.0,0.0,0.0,0.6829583797503769,0.0,-1.0
57,0,0.0,0.0,0.0,0.5371703481973222,0.0,-1.0
58,0,0.0,0.0,3.6909272306110767,0.0,9.0,0.0
59,0,0.0,0.0,2.895702692957493,0.0,9.0,0.0
60,0,0.0,0.0,0.0,0.6448982627225008,0.0,-1.0
61,0,0.0,0.0,0.0,0.8345581037251789,0.0,-1.0
62,0,0.0,0.0,0.0,0.22754189005956393,0.0,-1.0
63,0,0.0,0.0,0.0,0.7257345540072836,0.0,-1.0
64,0,0.0,0.0,0.0,0.8081012180742391,0.0,-1.0
65,0,0.0,0.0,0.0,0.010306186373492454,0.0,-1.0
66,0,0.0,0.0,0.0,0.5099952996897924,0.0,-1.0
67,0,0.0,0.0,0.0,0.3541583066795496,0.0,-1.0
68,0,0.0,0.0,0.0,0.30115961806468594,0.0,-1.0
69,0,0.0,0.0,0.0,0.15364810041964516,0.0,-1.0
70,0,0.0,0.0,0.0,0.6230664642202965,0.0,-1.0
71,0,0.0,0.0,0.0,0.3379175285004936,0.0,-1.0
72,0,0.0,0.0,0.0,0.5450110572036523,0.0,-1.0
73,0,0.0,0.0,0.0,0.8955166839023538,0.0,-1.0
74,0,0.0,0.0,0.0,0.8803238229274444,0.0,-1.0
75,0,0.0,0.0,0.0,0.5997277342184866,0.0,-1.0
76,0,0.0,0.0,0.0,0.07784065389956304,0.0,-1.0
77,0,0.0,0.0,1.2607494331827,0.0,9.0,0.0
78,0,0.0,0.0,0.0,0.7251237702724277,0.0,-1.0
79,0,0.0,0.0,0.0,0.18267234559936615,0.0,-1.0
80,0,0.0,0.0,0.0,0.7718626119514356,0.0,-1.0
81,0,0.0,0.0,0.0,0.15567105972927928,0.0,-1.0
82,0,0.0,0.0,0.0,0.19282770703720706,0.0,-1.0
83,0,0.0,0.0,0.0,0.14316059215916582,0.0,-1.0
84,0,0.0,0.0,0.9422177299175828,0.0,9.0,0.0
85,0,0.0,0.0,0.0,0.7554768862014944,0.0,-1.0
86,0,0.0,0.0,0.0,0.3479541891273191,0.0,-1.0
87,0,0.0,0.0,0.0,0.2491364561977779,0.0,-1.0
88,0,0.0,0.0,0.0,0.9625930720622731,0.0,-1.0
89,0,0.0,0.0,0.0,0.18335162621955037,0.0,-1.0
90,0,0.0,0.0,0.0,0.22974559430116437,0.0,-1.0
91,0,0.0,0.0,0.0,0.6814340417249538,0.0,-1.0
92,0,0.0,0.0,0.0,0.5173905191747434,0.0,-1.0
93,0,0.0,0.0,0.0,0.23658877404332057,0.0,-1.0
94,0,0.0,0.0,0.0,0.14194781587585162,0.0,-1.0
95,0,0.0,0.0,0.0,0.8211565069741934,0.0,-1.0
96,0,0.0,0.0,1.4454421844916443,0.0,9.0,0.0
97,0,0.0,0.0,0.12889512135039558,0.0,9.0,0.0
98,0,0.0,0.0,0.0,0.49958454592098367,0.0,-1.0
99,0,0.0,0.0,0.0,0.9288293478561147,0.0,-1.0
100,0,0.0,0.0,0.0,0.07504598810261998,0.0,-1.0
101,0,0.0,0.0,0.0,0.3893910109447374,0.0,-1.0
102,0,0.0,0.0,0.0,0.12300346066219314,0.0,-1.0
103,0,0.0,0.0,0.0,0.7837719825322439,0.0,-1.0
104,0,0.0,0.0,0.0,0.40138320492885204,0.0,-1.0
105,0,0.0,0.0,0.0,0.2465292901788977,0.0,-1.0
106,0,0.0,0.0,0.0,0.8434669120864942,0.0,-1.0
107,0,0.0,0.0,0.0,0.9991913017308974,0.0,-1.0
108,0,0.0,0.0,0.0,0.44741543590167554,0.0,-1.0
109,0,0.0,0.0,0.0,0.2797213974470729,0.0,-1.0
110,0,0.0,0.0,0.0,0.9327281001168883,0.0,-1.0
111,0,0.0,0.0,0.0,0.7773982606745882,0.0,-1.0
112,0,0.0,0.0,0.0,0.4688191367761502,0.0,-1.0
113,0,0.0,0.0,0.0,0.6134759702158905,0.0,-1.0
114,0,0.0,0.0,0.0,0.8116343106801659,0.0,-1.0
115,0,0.0,0.0,0.0,0.3419806434229813,0.0,-1.0
116,0,0.0,0.0,0.0,0.4045540137004662,0.0,-1.0
117,0,0.0,0.0,0.3683574255927068,0.0,9.0,0.0
118,0,0.0,0.0,0.0,0.8124318569040332,0.0,-1.0
119,0,0.0,0.0,0.0,0.0693722886593211,0.0,-1.0
120,0,0.0,0.0,0.0,0.8163474525333896,0.0,-1.0
121,0,0.0,0.0,0.0,0.35847515570093524,0.0,-1.0
122,0,0.0,0.0,1.0443489043636678,0.0,9.0,0.0
123,0,0.0,0.0,0.0,0.7086427559814102,0.0,-1.0
124,0,0.0,0.0,0.0,0.694068024275302,0.0,-1.0
125,0,0.0,0.0,0.0,0.4608471971260628,0.0,-1.0
126,0,0.0,0.0,0.0,0.36217423849746255,0.0,-1.0
127,0,0.0,0.0,0.0,0.505260384619471,0.0,-1.0
128,0,0.0,0.0,0.0,0.06383129410409683,0.0,-1.0
129,0,0.0,0.0,0.0,0.4380529869919242,0.0,-1.0
130,0,0.0,0.0,0.0,0.390934182302372,0.0,-1.0
131,0,0.0,0.0,0.0,0.3257857682305628,0.0,-1.0
132,0,0.0,0.0,0.0,0.806279850822723,0.0,-1.0
133,0,0.0,0.0,0.0,0.5942052914718742,0.0,-1.0
134,0,0.0,0.0,0.0,0.434964995807414,0.0,-1.0
135,0,0.0,0.0,0.0,0.5259374519777656,0.0,-1.0
136,0,0.0,0.0,0.0,0.8379517378378134,0.0,-1.0
137,0,0.0,0.0,0.0,0.6069536512966403,0.0,-1.0
138,0,0.0,0.0,0.0,0.039260566431973065,0.0,-1.0
139,0,0.0,0.0,0.0,0.26612583014932195,0.0,-1.0
140,0,0.0,0.0,0.0,0.2124788679409504,0.0,-1.0
141,0,0.0,0.0,1.1749418456162493,0.0,9.0,0.0
142,0,0.0,0.0,0.0,0.15932472690992283,0.0,-1.0
143,0,0.0,0.0,0.0,0.13572642232243426,0.0,-1.0
144,0,0.0,0.0,0.0,0.5003095407318758,0.0,-1.0
145,0,0.0,0.0,0.0,0.37512560800448513,0.0,-1.0
146,0,0.0,0.0,3.6619647360315275,0.0,9.0,0.0
147,0,0.0,0.0,1.7875262879049036,0.0,9.0,0.0
148,0,0.0,0.0,0.26269668886703956,0.0,9.0,0.0
149,0,0.0,0.0,0.0,0.5058253542712857,0.0,-1.0
150,0,0.0,0.0,0.0,0.585901516124546,0.0,-1.0
151,0,0.0,0.0,0.0,0.9665589766157555,0.0,-1.0
152,0,0.0,0.0,0.0,0.5618033435461225,0.0,-1.0
153,0,0.0,0.0,0.0,0.0960545279338294,0.0,-1.0
154,0,0.0,0.0,0.0,0.5802289796322067,0.0,-1.0
155,0,0.0,0.0,0.0,0.24442060653846998,0.0,-1.0
156,0,0.0,0.0,0.0,0.33130439569454095,0.0,-1.0
157,0,0.0,0.0,0.0,0.6064913948171922,0.0,-1.0
158,0,0.0,0.0,0.0,0.2622163159112,0.0,-1.0
159,0,0.0,0.0,0.0,0.18758780711733336,0.0,-1.0
160,0,0.0,0.0,0.0,0.6811227268671209,0.0,-1.0
161,0,0.0,0.0,0.0,0.7916885302205863,0.0,-1.0
162,0,0.0,0.0,0.0,0.5719640727697417,0.0,-1.0
163,0,0.0,0.0,0.0,0.6603463503848075,0.0,-1.0
164,0,0.0,0.0,0.0,0.42496201853747284,0.0,-1.0
165,0,0.0,0.0,0.0,0.8133414881418716,0.0,-1.0
166,0,0.0,0.0,0.0,0.43739081349523823,0.0,-1.0
167,0,0.0,0.0,0.0,0.015731704163011062,0.0,-1.0
168,0,0.0,0.0,0.0,0.385434512748985,0.0,-1.0
169,0,0.0,0.0,0.0,0.8606764156992529,0.0,-1.0
170,0,0.0,0.0,0.0,0.046784774257367934,0.0,-1.0
171,0,0.0,0.0,0.0,0.061018564379034634,0.0,-1.0
172,0,0.0,0.0,0.0,0.689641245117874,0.0,-1.0
173,0,0.0,0.0,0.0,0.5753722751053644,0.0,-1.0
174,0,0.0,0.0,0.0,0.09175913114760864,0.0,-1.0
175,0,0.0,0.0,0.0,0.7975228281699356,0.0,-1.0
176,0,0.0,0.0,0.0,0.051131545414761614,0.0,-1.0
177,0,0.0,0.0,0.4848652081130568,0.0,9.0,0.0
178,0,0.0,0.0,0.0,0.617130810663866,0.0,-1.0
179,0,0.0,0.0,0.0,0.05186727748714251,0.0,-1.0
180,0,0.0,0.0,0.0,0.8721500960412051,0.0,-1.0
181,0,0.0,0.0,0.0,0.19074215499099034,0.0,-1.0
182,0,0.0,0.0,0.0,0.7461310779796805,0.0,-1.0
183,0,0.0,0.0,0.0,0.40488744413110117,0.0,-1.0
184,0,0.0,0.0,0.0,0.43115517182273855,0.0,-1.0
185,0,0.0,0.0,0.0,0.37743660997469763,0.0,-1.0
186,0,0.0,0.0,1.6981874557217862,0.0,9.0,0.0
187,0,0.0,0.0,0.0,0.1972713968014643,0.0,-1.0
188,0,0.0,0.0,0.0,0.5193352016296966,0.0,-1.0
189,0,0.0,0.0,0.0,0.337584243626993,0.0,-1.0
190,0,0.0,0.0,0.0,0.42976584511461957,0.0,-1.0
191,0,0.0,0.0,0.0,0.6870100118899398,0.0,-1.0
192,0,0.0,0.0,0.0,0.2510872047009925,0.0,-1.0
193,0,0.0,0.0,0.0,0.1454211471326652,0.0,-1.0
194,0,0.0,0.0,0.0,0.08585420751734966,0.0,-1.0
195,0,0.0,0.0,0.0,0.5983063983790424,0.0,-1.0
196,0,0.0,0.0,0.0,0.21202269665980422,0.0,-1.0
197,0,0.0,0.0,0.0,0.7038479366739618,0.0,-1.0
198,0,0.0,0.0,0.5696716054525239,0.0,9.0,0.0
199,0,0.0,0.0,0.0,0.1851167336028904,0.0,-1.0
200,0,0.0,0.0,0.0,0.5393538547748156,0.0,-1.0
201,0,0.0,0.0,0.0,0.7791936550261391,0.0,-1.0
