period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,6.587592794197574,0.0,-11.024909452425138
2,0,0.0,0.0,2.237694027961582,0.0,5.836039190663969,0.0
3,0,0.0,0.0,2.0541168660087643,0.0,5.836039190663969,0.0
4,0,0.0,0.0,0.0,5.0732173695310605,0.0,-11.024909452425138
5,0,0.0,0.0,0.0,1.7343098339919427,0.0,-11.024909452425138
6,0,0.0,0.0,0.0,6.2508555359203735,0.0,-11.024909452425138
7,0,0.0,0.0,0.0,4.139177295020046,0.0,-11.024909452425138
8,0,0.0,0.0,0.0,1.7921735892589157,0.0,-11.024909452425138
9,0,0.0,0.0,2.110195035882733,0.0,5.836039190663969,0.0
10,0,0.0,0.0,2.1636004854614312,0.0,5.836039190663969,0.0
11,0,0.0,0.0,0.0,0.14608574487365034,0.0,-11.024909452425138
12,0,0.0,0.0,0.0,9.70719185668117,0.0,-11.024909452425138
13,0,0.0,0.0,0.0,1.55427816179978,0.0,-11.024909452425138
14,0,0.0,0.0,0.0,3.307798597996387,0.0,-11.024909452425138
15,0,0.0,0.0,0.0,5.353707927622428,0.0,-11.024909452425138
16,0,0.0,0.0,0.0,3.410722685518874,0.0,-11.024909452425138
17,0,0.0,0.0,1.1159097487770262,0.0,5.836039190663969,0.0
18,0,0.0,0.0,0.0,5.438124166494728,0.0,-11.024909452425138
19,0,0.0,0.0,0.0,9.728160643613975,0.0,-11.024909452425138
20,0,0.0,0.0,0.0,5.953706638192399,0.0,-11.024909452425138
21,0,0.0,0.0,0.0,5.495883154407366,0.0,-11.024909452425138
22,0,0.0,0.0,0.0,8.074582241613003,0.0,-11.024909452425138
23,0,0.0,0.0,0.0,7.828578135562349,0.0,-11.024909452425138
24,0,0.0,0.0,0.0,0.49803957466837595,0.0,-11.024909452425138
25,0,0.0,0.0,0.0,2.8976560496453234,0.0,-11.024909452425138
26,0,0.0,0.0,0.0,7.086437457884202,0.0,-11.024909452425138
27,0,0.0,0.0,0.0,5.9764094162257315,0.0,-11.024909452425138
28,0,0.0,0.0,0.0,7.0130631553712925,0.0,-11.024909452425138
29,0,0.0,0.0,0.5467985979442267,0.0,5.836039190663969,0.0
30,0,0.0,0.0,0.0,2.4681442071948436,0.0,-11.024909452425138
31,0,0.0,0.0,0.0,6.321445688283566,0.0,-11.024909452425138
32,0,0.0,0.0,0.0,6.4104060185147835,0.0,-11.024909452425138
33,0,0.0,0.0,0.5226293039490083,0.0,5.836039190663969,0.0
34,0,0.0,0.0,0.0,6.141215574531896,0.0,-11.024909452425138
35,0,0.0,0.0,0.0,6.054046942283392,0.0,-11.024909452425138
36,0,0.0,0.0,0.0,2.8716449706887865,0.0,-11.024909452425138
37,0,0.0,0.0,0.0,2.2568640791178853,0.0,-11.024909452425138
38,0,0.0,0.0,0.47267528943566217,0.0,5.836039190663969,0.0
39,0,0.0,0.0,0.0,3.1687727757951887,0.0,-11.024909452425138
40,0,0.0,0.0,0.0,3.015051242111499,0.0,-11.024909452425138
41,0,0.0,0.0,0.0,4.2814553092083285,0.0,-11.024909452425138
42,0,0.0,0.0,0.0,7.234935010570633,0.0,-11.024909452425138
43,0,0.0,0.0,0.0,0.9248793338021234,0.0,-11.024909452425138
44,0,0.0,0.0,0.0,4.5152088434743085,0.0,-11.024909452425138
45,0,0.0,0.0,0.0,7.870209119220441,0.0,-11.024909452425138
46,0,0.0,0.0,0.0,1.778217612403198,0.0,-11.024909452425138
47,0,0.0,0.0,0.0,8.469497317336154,0.0,-11.024909452425138
48,0,0.0,0.0,0.0,9.145987121813135,0.0,-11.024909452425138
49,0,0.0,0.0,0.0,0.019198673348783488,0.0,-11.024909452425138
50,0,0.0,0.0,0.017034991486425413,0.0,5.836039190663969,0.0
51,0,0.0,0.0,0.0,5.848346040167548,0.0,-11.024909452425138
52,0,0.0,0.0,0.0,4.390252786750139,0.0,-11.024909452425138
53,0,0.0,0.0,0.0,8.573045222103415,0.0,-11.024909452425138
54,0,0.0,0.0,0.0,7.377316191539245,0.0,-11.024909452425138
55,0,0.0,0.0,0.0,3.9955816673228832,0.0,-11.024909452425138
56,0,0.0,0.0,0.45121811308126,0.0,5.836039190663969,0.0
